-1142.9188721625205,-19066.904378986936,0.8518650037003139, 1.1942169082938363, 1.0153699450262257, 0.8299100948778909, 1.0385101538387214, 1.0874282337377998, 0.9695973210492289, 1.147371050852171, 1.0217633252122889, 1.2195378364677076, 0.9585067753071608, 0.9257960942322572, 1.000093601859499, 1.188846256103964, 1.131075460063286, 1.060573560411555, 1.0041965261635029, 0.9865915162953279, 1.162234695167835, 1.1461621536170021, 1.1332491101794147, 0.9685593397613058, 1.1076561816074824, 1.0596907509472167, 0.8689502696730569, 1.2480060639486414, 1.2042290001404876, 1.1420034935210568, 1.1005244561719922, 1.1202760884449314, 0.889294049870997, 1.0584314832779518, 0.9610569566546329, 1.142420624695542, 0.982103775542316, 1.1944292892376427
-14234.989892409609,-33446.10489309011,0.8411747319023825, 1.2156435173631923, 1.0180827254250808, 0.807032258892213, 1.0522952574243862, 1.0567229380859033, 0.9487540034233651, 1.1673273545412521, 0.9942304935338989, 1.245543371017063, 0.9612653481630388, 0.9241802232013839, 1.0124479258666823, 1.2094600686233876, 1.1264502728522832, 1.0774621585952167, 1.0157790045156696, 0.9988706402455156, 1.1523464278981879, 1.1229807513427188, 1.1354055054963565, 0.9465602786022761, 1.098359742841713, 1.0680846961646777, 0.8657707782637374, 1.2351160926231253, 1.2251317048262655, 1.166598990269034, 1.0888075688619918, 1.1243446116996931, 0.8401827157172215, 1.0713361328692814, 0.9546920250895555, 1.1324954751867504, 0.9821070056759995, 1.2258097760550215
-25.707620095619234,-24200.765170956234,0.8681139105949229, 1.1908519492007805, 0.996611268456311, 0.8569454062583179, 1.0407316802207824, 1.098625048329541, 0.9842928971549223, 1.1252877349330408, 1.0332750128228732, 1.2202329086913586, 0.9446840635465829, 0.922817827908999, 1.0382844437253917, 1.1959504184254592, 1.134196385170223, 1.0057832365641397, 1.0075478386282628, 0.9855426814190277, 1.1633571822717146, 1.1377851728254014, 1.1363359379766238, 0.9816159984880828, 1.1005095937371634, 1.09535928815145, 0.8886799096343881, 1.2356985564210956, 1.2199669233389638, 1.1633588822025183, 1.0902251594615258, 1.1624985553530272, 0.8877158617585065, 1.0740514152879053, 0.9560687264089262, 1.1700918812565895, 0.935988734205336, 1.2228552193529765
-32.140768267298576,-35916.6547130521,0.8796118843573401, 1.1930685300824047, 0.9904562715155164, 0.8646400030287362, 1.0296947635746292, 1.0912476062479177, 0.989179199427544, 1.1402554072967317, 1.0236826686457847, 1.2429705194350653, 0.9315945848427694, 0.9201318605928904, 0.9875925869832834, 1.2244105146497153, 1.1465566223602341, 1.0075170915532703, 0.993968540642559, 1.003735729695262, 1.181801114502406, 1.1382521272515802, 1.1618631813072346, 0.988006858245724, 1.0967415165309535, 1.0845639041947455, 0.8521793638976491, 1.2396734416993826, 1.2369151914234886, 1.1830759784738205, 1.135167722628914, 1.1786899709803098, 0.867159572387294, 1.0202932713124475, 0.9543009917298196, 1.1746669080061163, 0.927810107536288, 1.2031019456598906
-24.342357385942762,-27088.278417657304,0.9050876580806791, 1.173680368164291, 1.0014826453913306, 0.8742782076403046, 1.0704554375205315, 1.1073127758559784, 0.9873857120594747, 1.1127266734990513, 1.0398057318777383, 1.2154867915819565, 0.9375177142984386, 0.9320545105024012, 1.0345624449136208, 1.2143889044614933, 1.134436178125083, 1.0099858696369766, 1.0558079411895114, 0.9641662523185021, 1.1757014182868584, 1.109278441829227, 1.1721502126505103, 1.0057469207397716, 1.0834344989037612, 1.1119218820025096, 0.896761191047927, 1.240272755555832, 1.2140278432646903, 1.1782406085746358, 1.0583999595623654, 1.2001010607033837, 0.8819851667513802, 1.052276917241341, 0.9659196015952137, 1.2018407620406395, 0.9418229639912391, 1.2113659243392871
-26.21020025376258,-12191.862831027798,0.8996839452523723, 1.1592696173560966, 0.993984090093768, 0.8559380326780657, 1.0474400595476712, 1.1465983117165863, 0.9587083534105403, 1.0837678418306846, 1.0156574527424669, 1.1913857708180275, 0.9665957825734907, 0.9032252595237867, 1.0365115702097363, 1.2088086722562543, 1.1057849835929021, 1.0108101490624555, 1.0469933318016131, 0.9656317497809009, 1.177782432973163, 1.0945804649951916, 1.1963328698917304, 0.980143796104694, 1.067102499038618, 1.111499231476604, 0.8764136229970565, 1.2374957506203628, 1.2175623097083381, 1.1686604171543267, 1.0759314484098412, 1.1671562127536863, 0.9092484900676597, 1.0505806504417168, 0.9666107595287016, 1.2051987965302295, 0.9392835078267829, 1.197448748225072
-28.021533047449047,-10378.242979694,0.9043321830980493, 1.1596492744695877, 1.0297020533579142, 0.8551125840091146, 1.0644100878152918, 1.1652261419997298, 0.9787791063594227, 1.1183910646500652, 1.0213625090592495, 1.1859662363595187, 1.0006010056546302, 0.9009150422264789, 1.011146955703068, 1.2345172700565772, 1.1156737258576443, 0.9847310616757152, 1.0062206161329366, 0.9776627436213171, 1.2063912684345808, 1.0932865997450947, 1.197144363133651, 0.9845692680279388, 1.0561387631890116, 1.0933849785310006, 0.8822144916742313, 1.2445792800728912, 1.214191015343339, 1.143230484268339, 1.0467195841831376, 1.141652486027826, 0.927948975624043, 1.0406358548315344, 0.9861651367945983, 1.2155658070623703, 0.9396489056387639, 1.2151786911093994
-1667.6316407963186,-5770.669488164273,0.9071138941735077, 1.1422144443002098, 1.0068592632508995, 0.8374463888279089, 1.0424777871544295, 1.1498267430794402, 0.9657662359745737, 1.115040415254011, 1.0217835364680312, 1.1966207484098537, 0.9937279647039372, 0.9162031918624659, 1.0296028561705444, 1.2235083036719965, 1.1052369392931132, 1.0158513340022586, 1.027131709274996, 1.051020780625882, 1.2087225473832268, 1.0945379184477162, 1.175955696301441, 0.9605766694869425, 1.0358144313313127, 1.1109867735610364, 0.8552984098552773, 1.2492230615613586, 1.237840731215797, 1.1677308428089128, 1.0358887430294668, 1.1697059801042637, 0.902343773471437, 1.0430487713678895, 0.9850162004491094, 1.2079648949258521, 0.9361223369782498, 1.1961555237660007
-19.908317639469253,-9746.784919646227,0.8950722442016529, 1.1663514641291632, 1.0534120844285573, 0.8163539561597243, 1.0929009382741444, 1.1858834962223463, 1.0086568869891164, 1.10607409120759, 0.9669613326806596, 1.2037909687119086, 1.0019882503552744, 0.8916382785095053, 1.0181445553682347, 1.2407295762884398, 1.1068399185308073, 0.9882368267774315, 1.0296658089647772, 0.9843512105358909, 1.1799449602890932, 1.123738498073875, 1.2073942799748443, 1.0176780127821534, 1.0553148245104074, 1.1274168797721216, 0.8839934061633816, 1.245050281892465, 1.2269326683705346, 1.1693074573557103, 1.0420410142301766, 1.145028134668537, 0.9251861368829437, 1.0599277267140657, 1.0233243478113365, 1.2147925416488277, 0.9267466311472722, 1.1890175157579541
-19.90800490491296,-10776.65909020599,0.9223846609903932, 1.1567491842318633, 1.0595076352244022, 0.8300610549073185, 1.09773357986121, 1.1886602810081115, 0.9912217216257865, 1.1133924505217885, 0.9505216102578302, 1.1780987870832267, 0.9880827627309686, 0.884671970814049, 1.0335982512752027, 1.2435364971142036, 1.1261688101177374, 0.9577092364120335, 1.0234897112060866, 0.9815110823013915, 1.1970261882286122, 1.1418614492683505, 1.2211801146534, 1.0089971350622253, 1.0629623620961002, 1.1451824221281883, 0.8781258498778624, 1.249342294193742, 1.2117543614764408, 1.1650872611803904, 1.054505766932286, 1.1616498879789088, 0.9231007854646287, 1.0447194937731448, 1.0131346156918397, 1.202165902827226, 0.9169175119796582, 1.202132695489764
