-892757.0678018925,-1370414.0671922457,0.8744339990066118, 1.1590780545114225, 1.0855281173404518, 0.8800276880730106, 0.9459493021601776, 1.0037784938813723, 0.8478568369748464, 1.0238436544330551, 0.9189002800283416, 0.8645022192374991, 1.183288968475798, 1.1791852910093334, 0.8270294481445097, 1.1445298243441953, 0.8481993501769538, 0.9005222935543583, 0.9780997305888446, 0.901131293136943, 0.8885447578991122, 0.8422834589478826, 1.0659835486486218, 0.8051686278738855, 1.052731535663308, 0.8593679564104404, 0.8780749261355644, 0.9038386812502119, 0.8640316838532158, 0.9225539536690993, 1.066830143760449, 0.835794022169846, 0.8675770056534726, 0.9713632532122181, 1.0543878524712251, 1.1889044028952975, 0.8249472886892166, 1.153664085013308
-801752.3138953698,-793159.6213725939,0.8724738416083015, 1.1664431631875147, 1.0899921997715645, 0.8553514516158489, 0.9523056940627689, 1.0152045450497083, 0.848725611486607, 1.0128259836814721, 0.9479360545324518, 0.8647711824933652, 1.198545085338157, 1.1630437109550125, 0.8112292154053261, 1.168039172517273, 0.8485687042823284, 0.879900376720424, 0.9849795336498308, 0.9061201827605687, 0.9016258052574367, 0.8380439396739419, 1.0925307952851133, 0.8143927889676004, 1.0787448523931995, 0.8645753941128809, 0.8837328130183498, 0.9391794189821404, 0.8963710150052708, 0.91500102269584, 1.0605449531735989, 0.801, 0.8381258174515779, 0.9468703509147656, 1.0910387919235225, 1.2123865261237687, 0.8128573141528725, 1.1398254301590816
-888766.6849443439,-1377819.7950844641,0.8610847677508984, 1.1683263342260142, 1.0855255849720442, 0.8657661762613144, 0.9344770764340649, 0.9939726242252411, 0.8387147065370906, 0.9982664478182868, 0.9502236706990521, 0.8423607453937992, 1.1836418818282217, 1.18545868430158, 0.8280134941555345, 1.1879940659083545, 0.8399878935466366, 0.9560659763948761, 1.0044584900055897, 0.8742392067796307, 0.902552606368915, 0.8136138627083526, 1.0619572111352547, 0.804360291735581, 1.0948335825020508, 0.8761007713956398, 0.8814141089382027, 0.9266509206947338, 0.8575668737927945, 0.8792143737917915, 1.0523593914189624, 0.801, 0.8033424837988302, 0.9402819058376553, 1.1217307921640416, 1.198693227150235, 0.8404483523525634, 1.1453119923204682
-978410.3107772734,-1922142.356310038,0.8493618622227398, 1.1782775678844606, 1.0861172549987033, 0.902222645436035, 0.9706855218270746, 1.0245294002625707, 0.8488179982455192, 0.9727255243205792, 0.9461149000854578, 0.8694738028802762, 1.1719731384460155, 1.148129209886266, 0.8210704239768672, 1.1720437113715458, 0.861657804317867, 0.8621495617985382, 0.9672184699967388, 0.8929027312808693, 0.8417495592877615, 0.8106698057307541, 1.0835106939673373, 0.8, 1.100048378911777, 0.8299679789129807, 0.8931496982719604, 0.9343394156060786, 0.9029424909078297, 0.8809891464941666, 1.0316849817270244, 0.801, 0.8615890489192979, 0.9000707784641665, 1.0818769017023613, 1.1803559876032756, 0.8209267831307302, 1.1362036848727435
-833781.909465637,-995406.8619269164,0.9082324817196752, 1.1619777096688813, 1.1049588315600003, 0.8552083126534391, 0.9471963720329054, 1.012849947743579, 0.8391782445501905, 1.0013512679459746, 0.9375947779291511, 0.8747060710129406, 1.226490217700876, 1.1357234910858947, 0.8177817124577259, 1.15884430050617, 0.8553013560652777, 0.9042416217034975, 0.9807373967406137, 0.9184608356114717, 0.9086479847665806, 0.8352483968912423, 1.0807300171910281, 0.8278293990443901, 1.0767216394966979, 0.8840362957322437, 0.8608054065427251, 0.9372647208211247, 0.8895731655182846, 0.9264605835120292, 1.066350801512005, 0.801, 0.8234645762997412, 0.9682209871246612, 1.096531716792952, 1.2116479164270735, 0.8118876908022568, 1.1281955986406331
-868718.3998444683,-1095306.3597261366,0.8323819107781413, 1.1525227803124047, 1.1187648864193747, 0.8514327059130301, 0.9432535474569267, 1.0037372378419072, 0.8343698978793201, 1.007455211185221, 0.9359314316109382, 0.8701872426377364, 1.193966518428312, 1.1545341081183218, 0.8066054789282011, 1.1912469114037907, 0.8361305292393992, 0.8802753974033249, 0.9955521369556427, 0.9015781929862886, 0.906603374229131, 0.8669999608219944, 1.0990109262944667, 0.817504452408608, 1.0639534524234335, 0.8737862963169563, 0.8701103875556516, 0.9403681802783809, 0.8897612633904058, 0.8957176559309916, 1.0531914443718717, 0.801, 0.8411456025528288, 0.9451570205443356, 1.1245705386531624, 1.2025035436827978, 0.8, 1.1426148739915263
-604204.0708952898,-448922.48327870766,0.8593440405738473, 1.1594124003821988, 1.0925359588530723, 0.8460331451427942, 0.9486769868542768, 1.01066320469356, 0.8752869055404265, 1.023808788331711, 0.9828723473443418, 0.8631402204592875, 1.1958160555948982, 1.1483098952266466, 0.8315046578473262, 1.1617236632032446, 0.8213400529856201, 0.9103758169552265, 0.9972614406229126, 0.8965551323290246, 0.8890099187698423, 0.8478600367083886, 1.076996889813401, 0.8434177720827123, 1.0763969828129296, 0.8382190295589179, 0.8806054380402227, 0.939905845670238, 0.8969199180216104, 0.8894386859770499, 1.0489141873579881, 0.801, 0.845267629481655, 0.9389091216702703, 1.103109214441328, 1.2246458858179465, 0.8, 1.1416306873470974
-761215.0317296173,-1589880.8062175252,0.8819810210339968, 1.1472169974629387, 1.095744161250059, 0.8846606563036453, 0.9391377755322049, 1.0432961609995994, 0.8345968257696771, 1.0112534800640633, 1.0228742062711385, 0.857800490929653, 1.1861068081441752, 1.1537899436123782, 0.8369866902800939, 1.1712227537476043, 0.82840081109566, 0.9087131177872888, 1.0215710320903457, 0.9208040178478226, 0.9009069084920321, 0.8434666311784005, 1.1060194832861479, 0.8175089427083755, 1.0529116359204238, 0.8623869277547049, 0.906826726706304, 0.928034756693414, 0.8960970035972725, 0.8636363713016305, 1.061001373347745, 0.8107767221377041, 0.8484546452005073, 0.9324098391098549, 1.0675906563673272, 1.25, 0.8, 1.1318238508058642
-676711.2768387365,-877913.2490237367,0.8694130306999144, 1.1574847291959973, 1.0797051005304377, 0.8736712537429276, 0.9078007799385375, 1.0324424830279928, 0.8328039263680937, 1.06316314539695, 0.9992980403715604, 0.851436875246194, 1.2129352875029629, 1.1426480901838487, 0.8551607083710541, 1.1529723151385494, 0.8118642467964416, 0.8719479745445277, 1.0234442030980888, 0.8986845731845536, 0.8974442004520591, 0.833846424878418, 1.0768120518169724, 0.8275505940764726, 1.0928224178428456, 0.8248661429591226, 0.9038165041003646, 0.9608919100759883, 0.9078202172337586, 0.8858503134925441, 1.0996294471711967, 0.801, 0.8346358757288133, 0.9350276508012231, 1.0749152638914272, 1.25, 0.8, 1.1367128470456416
-404593.78165659757,-139446.88584043435,0.8725299472570678, 1.1415128577263958, 1.1187387565830869, 0.8327489064735023, 0.9448638266410433, 1.0463170734917093, 0.8952169154721719, 1.0444755862604238, 0.993989642114858, 0.8224824540066935, 1.222957415969901, 1.1329260340918756, 0.8122471894356609, 1.1982519334258368, 0.8390100636077414, 0.8913929267292043, 1.0099284992742517, 0.8903173559656927, 0.856395504068624, 0.8592196157220742, 1.0869834003016248, 0.8205747281150623, 1.038366079246781, 0.8341861665206178, 0.8888199445548778, 0.9329244401572242, 0.8706526070646915, 0.8455416909092544, 1.0438745021308202, 0.801, 0.8177951471694055, 0.9482246994981335, 1.1226605707464234, 1.2279990617552787, 0.8, 1.1069576436499633
