-893404.1109393543,-1369200.4673227165,0.8752685901199304, 1.1590780545114225, 1.0855281173404518, 0.8800276880730106, 0.9466249703775994, 1.0043256527838582, 0.8478568369748464, 1.0238436544330551, 0.9196360571838342, 0.865358880972527, 1.183288968475798, 1.1791852910093334, 0.8279693827041886, 1.1447642025123193, 0.8481993501769538, 0.9005222935543583, 0.9780997305888446, 0.901131293136943, 0.8885447578991122, 0.8422834589478826, 1.0668013995435168, 0.8051686278738855, 1.052731535663308, 0.8593679564104404, 0.8780749261355644, 0.9046079286252114, 0.8640316838532158, 0.9225539536690993, 1.0672371878854259, 0.8367144798983575, 0.8675770056534726, 0.9713632532122181, 1.0543878524712251, 1.1889044028952975, 0.8249472886892166, 1.1540922446354709
-176672.78260350382,-95280.49580353379,1.228315091935458, 0.8499369765411374, 1.2146957855063576, 1.2287161245895724, 0.9998723394515251, 1.1352297729932719, 0.9471841221251817, 1.0129238199698583, 0.9681236992815265, 0.9565085750448598, 1.0621418034567984, 1.082970992503512, 0.8451994290535381, 0.8030868657356022, 0.8877950850651989, 0.9051325746399123, 1.0587719503151163, 0.820753424100085, 1.2158367599551143, 0.943154888840086, 0.9198957080820908, 0.9355056051008638, 0.8724635868132471, 0.9201183919527327, 0.8619993262139604, 1.0421018336023529, 1.144131532953486, 0.9457921663521299, 1.137828366953344, 1.1199806161351493, 1.0306861088383632, 1.0243594034055652, 0.8029678767156332, 1.1807335131593708, 0.9447539580728139, 1.0748116172347342
-819652.4611389228,-445415.71640936093,1.1033903588960365, 1.178868322060989, 0.9426430261846507, 1.0251897408160875, 0.9196747723908834, 1.2413450643055688, 1.2315074623158961, 0.9450271439343072, 0.9639961651153006, 0.9159236469804594, 1.1040268194080096, 1.2192094810017637, 0.8921782912733751, 1.1238087925884548, 0.9261178814349296, 0.8921263061049091, 1.0187695427245718, 1.0113719380820838, 0.8737452178100352, 0.9575270482655954, 0.8310740151112168, 0.8626811105559803, 1.2461001914375982, 0.9420648841343329, 0.9567451296286962, 1.0674227546227415, 0.9291062731608573, 1.2115742959295326, 0.9213788247775573, 1.04561737870217, 0.9826415793332347, 0.9074436809701272, 0.9887284420621831, 1.043184951593055, 0.9168958863383742, 0.9952157509487631
-68613.91101605033,-8143.556824598021,0.9379607072167853, 1.2204772673515962, 1.0126172504491944, 1.124159084945986, 1.0236335194534922, 1.220659491235442, 0.9326734923645597, 0.8246575218300845, 0.875359236460534, 0.9005776058712657, 1.1620782954510716, 0.8823144966070476, 0.9650819282459133, 1.087300052135625, 0.8557989667373261, 1.1455769118241017, 1.1705617374553117, 1.065261559829383, 1.21629672643028, 0.9592411691174898, 0.946055047414011, 1.226711813165422, 0.8317468269410205, 0.8445719786668398, 1.1634291593502177, 0.9041939843910394, 1.2011723361377225, 1.0066846028281644, 1.0120793411587048, 0.8647953486403115, 1.1981902754805231, 0.9222629541209764, 0.9471727193791201, 1.036128333428076, 1.1469601256653592, 0.9426235730268516
-505265.62710078456,-179375.4181467387,0.8617039495268047, 0.9687306528333717, 0.951750706935178, 0.8211877150889527, 0.9155465217029486, 1.219295593262511, 0.9953640091627648, 1.1255512804228422, 1.0393725148458959, 0.8878187543410667, 0.8008904685017824, 1.176811340714936, 0.933241834870517, 0.8532098253068546, 0.8202377599245229, 1.0808970462334573, 1.2428826926143262, 0.815756269055886, 0.8528955541560821, 0.8874818678472627, 1.0770740493779405, 1.149071137154472, 1.0201150801748005, 1.129638235476951, 0.832729857423516, 0.9899664407932287, 1.2484107201627137, 1.2288672558435003, 0.9751342459976966, 1.1871952640784345, 1.0840769982289888, 0.9722169401970964, 0.9061817259522418, 1.1775674118501354, 1.2430741064209565, 0.9084145030272207
-99570.86433182111,-17563.953574847983,0.9831704728828266, 1.2118027470136892, 0.8286743193283674, 1.2221658374509337, 1.097384881145704, 1.1681114712286524, 1.039125719721335, 0.8147235444610441, 0.8328128666711229, 0.801, 1.2200992734106348, 0.8918969804569282, 0.9642520056419485, 1.0160564228876088, 0.9602487640079649, 1.2400142016499776, 1.1012195933852498, 1.06469721065031, 1.0894239489557263, 1.1413114757239315, 1.005127909354839, 1.1461638712143079, 0.8145876059814697, 1.0050143882585114, 1.2134569858175404, 0.801, 1.1145137282852284, 1.1710618188298292, 1.0689544345032171, 0.8367877327689514, 1.2431295726775302, 0.8194692562665512, 0.8, 1.0179804497557254, 1.183925404981307, 0.9113468763285496
-106734.224380423,-14159.189138604292,0.9603978316961318, 1.1345402830889944, 1.0126172504491944, 1.0986016943250696, 1.053738535247503, 1.220659491235442, 0.8618667384542357, 0.8861584668344352, 0.801, 0.9005776058712657, 1.1620782954510716, 0.8177828280407244, 0.9650819282459133, 1.1640430056618445, 0.8, 1.25, 1.1721751269199137, 1.0185344334851762, 1.21629672643028, 0.9592411691174898, 0.946055047414011, 1.1920755481657788, 0.8317468269410205, 0.8445719786668398, 1.25, 0.8146015106633316, 1.2011723361377225, 1.0066846028281644, 1.0120793411587048, 0.8647953486403115, 1.1981902754805231, 0.9222629541209764, 0.9471727193791201, 1.0930644456642635, 1.1469601256653592, 0.9426235730268516
-155825.60370798074,-21984.500194462933,0.801, 1.2204772673515962, 1.0126172504491944, 1.124159084945986, 1.0478388543322785, 1.220659491235442, 0.9326734923645597, 0.8648409146874714, 0.875359236460534, 0.9005776058712657, 1.1620782954510716, 0.8823144966070476, 0.9650819282459133, 1.0588217670130209, 0.8557989667373261, 1.1455769118241017, 1.1705617374553117, 1.065261559829383, 1.25, 0.9723418168508311, 0.946055047414011, 1.1493832856065092, 0.8, 0.8445719786668398, 1.1634291593502177, 0.8574420796002932, 1.2011723361377225, 1.0066846028281644, 1.0120793411587048, 0.8647953486403115, 1.1981902754805231, 0.9222629541209764, 0.9471727193791201, 1.036128333428076, 1.1469601256653592, 0.9426235730268516
-71568.30530198787,-5967.131966758519,0.9379607072167853, 1.2204772673515962, 1.0130481450797924, 1.124159084945986, 1.0236335194534922, 1.220659491235442, 0.9326734923645597, 0.9688734574841824, 0.875359236460534, 0.9005776058712657, 1.1620782954510716, 0.8823144966070476, 0.9650819282459133, 1.087300052135625, 0.8557989667373261, 1.1455769118241017, 1.1705617374553117, 1.0366550142156936, 1.1539001806257838, 0.9592411691174898, 0.946055047414011, 1.226711813165422, 0.8317468269410205, 0.8445719786668398, 1.1634291593502177, 0.9041939843910394, 1.2011723361377225, 1.0469441089690343, 1.0120793411587048, 0.8647953486403115, 1.1981902754805231, 0.9222629541209764, 0.9471727193791201, 1.036128333428076, 1.1469601256653592, 0.9426235730268516
-70243.86293121117,-6108.940042800092,0.9379607072167853, 1.2204772673515962, 1.0126172504491944, 1.124159084945986, 1.0236335194534922, 1.220659491235442, 0.9326734923645597, 0.9339636879286073, 0.875359236460534, 0.9005776058712657, 1.1620782954510716, 0.8823144966070476, 0.9650819282459133, 1.087300052135625, 0.8557989667373261, 1.1455769118241017, 1.1705617374553117, 1.065261559829383, 1.21629672643028, 0.9592411691174898, 0.946055047414011, 1.226711813165422, 0.8317468269410205, 0.8445719786668398, 1.1634291593502177, 0.9041939843910394, 1.2011723361377225, 1.0066846028281644, 1.0120793411587048, 0.8647953486403115, 1.1981902754805231, 0.9222629541209764, 0.9471727193791201, 1.036128333428076, 1.1469601256653592, 0.9426235730268516
