5.00E+15 0 57.0
5.00E+15 0 57.0
6.00E+15 0 59.0
3.00E+13 0 47.0
9.00E+12 0 46.1
1.00E+13 0 46.8
5.00E+11 0 39.2
6.00E+14 0 50.5
5.00E+15 0 57.0
9.00E+12 0 46.1
1.00E+13 0 46.8
6.00E+14 0 50.5
5.00E+11 0 39.2
5.00E+15 0 57.0
1.00E+13 0 46.8
5.00E+15 0 57.0
1.00E+13 0 46.8
9.00E+12 0 46.1
1.00E+13 0 46.8
8.00E+11 0 39.7
6.00E+14 0 50.5
1.00E+13 0 46.8
6.00E+15 0 59.0
1.00E+13 0 46.8
6.00E+14 0 50.5
7.75E+12 0 38.9
5.00E+15 0 56.5
6.00E+14 0 50.5
1.00E+13 0 46.8
5.00E+11 0 39.2
6.00E+14 0 50.5
1.00E+13 0 46.8
5.00E+11 0 39.2
5.00E+15 0 57.0
6.00E+14 0 50.5
1.00E+13 0 46.8
5.00E+11 0 39.2
5.00E+11 0 39.2
1.00E+09 0 29.0
8.00E+11 0 39.7
5.00E+11 0 39.2
5.00E+15 0 57.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
6.50E+10 0 40.0
